host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:33:19.370+09:00,0.062,2.76E-07,2.76E-07,11.657
2026-08-25T15:33:19.625+09:00,0.312,2.82E-07,2.82E-07,11.124
2026-08-25T15:33:19.875+09:00,0.562,3.05E-07,3.05E-07,10.873
2026-08-25T15:33:20.126+09:00,0.812,3.05E-07,3.05E-07,11.095
2026-08-25T15:33:20.378+09:00,1.062,2.94E-07,2.94E-07,10.554
2026-08-25T15:33:20.633+09:00,1.312,2.94E-07,2.94E-07,11.674
2026-08-25T15:33:20.898+09:00,1.578,2.80E-07,2.80E-07,10.477
2026-08-25T15:33:21.166+09:00,1.859,2.97E-07,2.97E-07,11.067
2026-08-25T15:33:21.415+09:00,2.093,2.97E-07,2.97E-07,10.596
2026-08-25T15:33:21.683+09:00,2.375,2.91E-07,2.91E-07,10.655
2026-08-25T15:33:21.934+09:00,2.625,2.91E-07,2.91E-07,10.88
2026-08-25T15:33:22.184+09:00,2.875,2.98E-07,2.98E-07,10.972
2026-08-25T15:33:22.435+09:00,3.125,2.92E-07,2.92E-07,11.388
2026-08-25T15:33:22.687+09:00,3.375,2.92E-07,2.92E-07,11.005
2026-08-25T15:33:22.936+09:00,3.625,2.84E-07,2.84E-07,11.178
2026-08-25T15:33:23.187+09:00,3.875,2.84E-07,2.84E-07,11.002
2026-08-25T15:33:23.439+09:00,4.125,2.80E-07,2.80E-07,11.335
2026-08-25T15:33:23.698+09:00,4.39,3.08E-07,3.08E-07,19.085
2026-08-25T15:33:23.943+09:00,4.625,3.08E-07,3.08E-07,10.897
2026-08-25T15:33:24.211+09:00,4.89,2.89E-07,2.89E-07,10.183
2026-08-25T15:33:24.478+09:00,5.156,2.89E-07,2.89E-07,11.047
2026-08-25T15:33:24.745+09:00,5.437,2.78E-07,2.78E-07,10.973
2026-08-25T15:33:24.997+09:00,5.687,2.85E-07,2.85E-07,10.656
2026-08-25T15:33:25.250+09:00,5.937,2.85E-07,2.85E-07,11.433
2026-08-25T15:33:25.501+09:00,6.187,2.89E-07,2.89E-07,10.048
2026-08-25T15:33:25.753+09:00,6.437,2.89E-07,2.89E-07,10.882
2026-08-25T15:33:26.004+09:00,6.687,2.86E-07,2.86E-07,11.155
2026-08-25T15:33:26.271+09:00,6.953,2.92E-07,2.92E-07,10.949
2026-08-25T15:33:26.540+09:00,7.218,2.92E-07,2.92E-07,10.669
2026-08-25T15:33:26.808+09:00,7.5,2.72E-07,2.72E-07,11.642
2026-08-25T15:33:27.060+09:00,7.75,2.72E-07,2.72E-07,10.344
2026-08-25T15:33:27.311+09:00,8,2.89E-07,2.89E-07,10.111
2026-08-25T15:33:27.564+09:00,8.25,2.94E-07,2.94E-07,10.849
2026-08-25T15:33:27.820+09:00,8.5,2.94E-07,2.94E-07,11.099
2026-08-25T15:33:28.088+09:00,8.781,2.96E-07,2.96E-07,10.85
2026-08-25T15:33:28.341+09:00,9.031,2.96E-07,2.96E-07,11.148
2026-08-25T15:33:28.593+09:00,9.281,2.89E-07,2.89E-07,10.777
2026-08-25T15:33:28.845+09:00,9.531,2.90E-07,2.90E-07,11.198
2026-08-25T15:33:29.096+09:00,9.781,2.90E-07,2.90E-07,11.421
2026-08-25T15:33:29.348+09:00,10.031,2.86E-07,2.86E-07,11.304
2026-08-25T15:33:29.597+09:00,10.281,2.86E-07,2.86E-07,10.235
2026-08-25T15:33:29.847+09:00,10.531,2.89E-07,2.89E-07,10.814
2026-08-25T15:33:30.099+09:00,10.781,2.72E-07,2.72E-07,11.145
2026-08-25T15:33:30.366+09:00,11.046,2.72E-07,2.72E-07,11.012
2026-08-25T15:33:30.631+09:00,11.312,2.84E-07,2.84E-07,10.158
2026-08-25T15:33:30.897+09:00,11.578,2.84E-07,2.84E-07,10.87
2026-08-25T15:33:31.164+09:00,11.843,2.84E-07,2.84E-07,10.623
2026-08-25T15:33:31.434+09:00,12.125,3.09E-07,3.09E-07,10.231
2026-08-25T15:33:31.687+09:00,12.375,3.09E-07,3.09E-07,10.784
2026-08-25T15:33:31.940+09:00,12.625,2.88E-07,2.88E-07,11.208
2026-08-25T15:33:32.202+09:00,12.89,2.83E-07,2.83E-07,20.436
2026-08-25T15:33:32.460+09:00,13.14,2.83E-07,2.83E-07,10.4
2026-08-25T15:33:32.727+09:00,13.406,2.82E-07,2.82E-07,11.062
2026-08-25T15:33:32.997+09:00,13.687,2.82E-07,2.82E-07,10.588
2026-08-25T15:33:33.249+09:00,13.937,2.86E-07,2.86E-07,11.813
2026-08-25T15:33:33.502+09:00,14.187,2.94E-07,2.94E-07,11.322
2026-08-25T15:33:33.753+09:00,14.437,2.94E-07,2.94E-07,11.296
2026-08-25T15:33:34.005+09:00,14.687,2.82E-07,2.82E-07,10.327
2026-08-25T15:33:34.273+09:00,14.953,2.82E-07,2.82E-07,10.793
2026-08-25T15:33:34.541+09:00,15.234,2.89E-07,2.89E-07,11.3
2026-08-25T15:33:34.793+09:00,15.484,2.84E-07,2.84E-07,10.679
2026-08-25T15:33:35.047+09:00,15.734,2.84E-07,2.84E-07,11.553
2026-08-25T15:33:35.298+09:00,15.984,2.80E-07,2.80E-07,11.184
2026-08-25T15:33:35.549+09:00,16.234,2.80E-07,2.80E-07,11.409
2026-08-25T15:33:35.802+09:00,16.484,2.92E-07,2.92E-07,10.76
2026-08-25T15:33:36.068+09:00,16.75,2.84E-07,2.84E-07,11.06
2026-08-25T15:33:36.337+09:00,17.015,2.84E-07,2.84E-07,12.161
2026-08-25T15:33:36.605+09:00,17.296,2.72E-07,2.72E-07,11.341
2026-08-25T15:33:36.857+09:00,17.546,2.72E-07,2.72E-07,10.577
2026-08-25T15:33:37.109+09:00,17.796,2.83E-07,2.83E-07,10.905
2026-08-25T15:33:37.359+09:00,18.046,2.72E-07,2.72E-07,10.911
2026-08-25T15:33:37.608+09:00,18.296,2.72E-07,2.72E-07,10.089
2026-08-25T15:33:37.861+09:00,18.546,2.94E-07,2.94E-07,10.583
2026-08-25T15:33:38.111+09:00,18.796,2.94E-07,2.94E-07,10.913
2026-08-25T15:33:38.362+09:00,19.046,2.63E-07,2.63E-07,11.141
2026-08-25T15:33:38.613+09:00,19.296,-2.25E-08,-2.25E-08,9.664
2026-08-25T15:33:38.879+09:00,19.562,-2.25E-08,-2.25E-08,10.112
2026-08-25T15:33:39.146+09:00,19.828,-1.98E-07,-1.98E-07,10.75
2026-08-25T15:33:39.413+09:00,20.093,-1.98E-07,-1.98E-07,10.203
2026-08-25T15:33:39.681+09:00,20.375,-2.19E-07,-2.19E-07,10.713
2026-08-25T15:33:39.935+09:00,20.625,-1.98E-07,-1.98E-07,11.174
2026-08-25T15:33:40.187+09:00,20.875,-1.98E-07,-1.98E-07,11.275
2026-08-25T15:33:40.439+09:00,21.125,-2.23E-07,-2.23E-07,10.643
2026-08-25T15:33:40.693+09:00,21.375,-2.23E-07,-2.23E-07,10.75
2026-08-25T15:33:40.959+09:00,21.64,-2.38E-07,-2.38E-07,10.811
2026-08-25T15:33:41.228+09:00,21.906,-2.40E-07,-2.40E-07,11.458
2026-08-25T15:33:41.494+09:00,22.187,-2.40E-07,-2.40E-07,10.042
2026-08-25T15:33:41.746+09:00,22.437,-2.46E-07,-2.46E-07,10.493
2026-08-25T15:33:42.001+09:00,22.687,-2.57E-07,-2.57E-07,11.841
2026-08-25T15:33:42.251+09:00,22.937,-2.57E-07,-2.57E-07,10.357
2026-08-25T15:33:42.502+09:00,23.187,-2.61E-07,-2.61E-07,10.83
2026-08-25T15:33:42.753+09:00,23.437,-2.61E-07,-2.61E-07,10.267
2026-08-25T15:33:43.005+09:00,23.687,-2.63E-07,-2.63E-07,10.365
2026-08-25T15:33:43.273+09:00,23.953,-2.62E-07,-2.62E-07,11.151
2026-08-25T15:33:43.543+09:00,24.234,-2.62E-07,-2.62E-07,11.132
2026-08-25T15:33:43.793+09:00,24.484,-2.76E-07,-2.76E-07,10.832
2026-08-25T15:33:44.044+09:00,24.734,-2.76E-07,-2.76E-07,10.596
2026-08-25T15:33:44.295+09:00,24.984,-1.71E-08,-1.71E-08,10.381
2026-08-25T15:33:44.549+09:00,25.234,2.90E-08,2.90E-08,11.076
2026-08-25T15:33:44.799+09:00,25.484,2.90E-08,2.90E-08,10.833
2026-08-25T15:33:45.048+09:00,25.734,4.10E-08,4.10E-08,9.55
2026-08-25T15:33:45.300+09:00,25.984,4.10E-08,4.10E-08,9.753
2026-08-25T15:33:45.553+09:00,26.234,2.27E-08,2.27E-08,10.893
2026-08-25T15:33:45.817+09:00,26.5,5.16E-08,5.16E-08,10.144
2026-08-25T15:33:46.084+09:00,26.765,5.16E-08,5.16E-08,10.272
2026-08-25T15:33:46.353+09:00,27.031,7.53E-08,7.53E-08,10.519
2026-08-25T15:33:46.622+09:00,27.312,7.53E-08,7.53E-08,11
2026-08-25T15:33:46.872+09:00,27.562,6.83E-08,6.83E-08,10.777
