host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:32:59.173+09:00,0.047000,2.71377859e-07,+2.71377859E-07,10.207
2026-08-25T15:32:59.425+09:00,0.297000,2.71377859e-07,+2.71377859E-07,10.293
2026-08-25T15:32:59.677+09:00,0.547000,2.8025446e-07,+2.80254460E-07,11.764
2026-08-25T15:32:59.942+09:00,0.813000,2.69360431e-07,+2.69360431E-07,10.444
2026-08-25T15:33:00.210+09:00,1.078000,2.69360431e-07,+2.69360431E-07,10.872
2026-08-25T15:33:00.475+09:00,1.344000,2.69763912e-07,+2.69763912E-07,10.772
2026-08-25T15:33:00.742+09:00,1.609000,2.83179685e-07,+2.83179685E-07,10.481
2026-08-25T15:33:01.009+09:00,1.875000,2.83179685e-07,+2.83179685E-07,10.750
2026-08-25T15:33:01.277+09:00,2.156000,2.70470006e-07,+2.70470006E-07,10.969
2026-08-25T15:33:01.529+09:00,2.406000,2.70470006e-07,+2.70470006E-07,11.338
2026-08-25T15:33:01.780+09:00,2.656000,2.76421363e-07,+2.76421363E-07,11.233
2026-08-25T15:33:02.031+09:00,2.906000,2.74202213e-07,+2.74202213E-07,10.445
2026-08-25T15:33:02.283+09:00,3.156000,2.74202213e-07,+2.74202213E-07,10.448
2026-08-25T15:33:02.535+09:00,3.406000,2.81969239e-07,+2.81969239E-07,10.433
2026-08-25T15:33:02.803+09:00,3.672000,2.81969239e-07,+2.81969239E-07,11.078
2026-08-25T15:33:03.070+09:00,3.938000,2.67343021e-07,+2.67343021E-07,11.214
2026-08-25T15:33:03.338+09:00,4.219000,2.71983063e-07,+2.71983063E-07,11.176
2026-08-25T15:33:03.591+09:00,4.469000,2.71983063e-07,+2.71983063E-07,11.265
2026-08-25T15:33:03.841+09:00,4.719000,2.69562171e-07,+2.69562171E-07,10.354
2026-08-25T15:33:04.092+09:00,4.969000,2.69562171e-07,+2.69562171E-07,11.002
2026-08-25T15:33:04.344+09:00,5.219000,2.86306728e-07,+2.86306728E-07,11.205
2026-08-25T15:33:04.598+09:00,5.469000,2.70974414e-07,+2.70974414E-07,10.977
2026-08-25T15:33:04.849+09:00,5.719000,2.70974414e-07,+2.70974414E-07,10.574
2026-08-25T15:33:05.117+09:00,5.984000,2.89231972e-07,+2.89231972E-07,11.585
2026-08-25T15:33:05.389+09:00,6.266000,2.89231972e-07,+2.89231972E-07,16.387
2026-08-25T15:33:05.635+09:00,6.516000,2.66636983e-07,+2.66636983E-07,11.038
2026-08-25T15:33:05.886+09:00,6.766000,2.91955475e-07,+2.91955475E-07,10.158
2026-08-25T15:33:06.142+09:00,7.016000,2.91955475e-07,+2.91955475E-07,12.452
2026-08-25T15:33:06.392+09:00,7.266000,2.9518333e-07,+2.95183330E-07,11.489
2026-08-25T15:33:06.642+09:00,7.516000,2.9518333e-07,+2.95183330E-07,10.802
2026-08-25T15:33:06.892+09:00,7.766000,2.93266791e-07,+2.93266791E-07,10.173
2026-08-25T15:33:07.145+09:00,8.016000,2.7833796e-07,+2.78337960E-07,12.009
2026-08-25T15:33:07.394+09:00,8.266000,2.7833796e-07,+2.78337960E-07,10.981
2026-08-25T15:33:07.646+09:00,8.516000,2.9296418e-07,+2.92964180E-07,10.249
2026-08-25T15:33:07.914+09:00,8.781000,2.9296418e-07,+2.92964180E-07,11.087
2026-08-25T15:33:08.186+09:00,9.063000,2.82171038e-07,+2.82171038E-07,10.404
2026-08-25T15:33:08.437+09:00,9.313000,2.77026541e-07,+2.77026541E-07,10.411
2026-08-25T15:33:08.689+09:00,9.563000,2.77026541e-07,+2.77026541E-07,12.059
2026-08-25T15:33:08.940+09:00,9.813000,2.88626644e-07,+2.88626644E-07,10.814
