elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
163.063,1.39E-07,1.39E-07,9.9
163.329,1.39E-07,1.39E-07,11.68
163.579,1.34E-07,1.34E-07,11.207
163.844,1.34E-07,1.34E-07,10.825
164.094,1.29E-07,1.29E-07,11.35
164.36,1.40E-07,1.40E-07,10.266
164.625,1.40E-07,1.40E-07,10.797
164.875,1.41E-07,1.41E-07,11.217
165.141,1.40E-07,1.40E-07,11.675
165.391,1.40E-07,1.40E-07,10.772
165.657,1.36E-07,1.36E-07,10.511
165.907,1.36E-07,1.36E-07,10.815
166.172,1.29E-07,1.29E-07,10.33
166.422,1.31E-07,1.31E-07,10.095
166.704,1.31E-07,1.31E-07,10.966
166.954,1.32E-07,1.32E-07,11.213
167.204,1.32E-07,1.32E-07,10.916
167.469,1.31E-07,1.31E-07,10.678
167.735,1.44E-07,1.44E-07,10.642
167.985,1.44E-07,1.44E-07,10.355
168.25,1.37E-07,1.37E-07,11.274
168.5,1.37E-07,1.37E-07,10.384
168.766,1.42E-07,1.42E-07,10.469
169.032,1.58E-07,1.58E-07,11.557
169.282,1.58E-07,1.58E-07,10.549
169.547,1.35E-07,1.35E-07,10.865
169.797,1.35E-07,1.35E-07,10.62
170.047,1.54E-07,1.54E-07,9.884
170.313,1.39E-07,1.39E-07,10.83
170.579,1.39E-07,1.39E-07,10.383
170.829,1.40E-07,1.40E-07,11.589
171.094,1.50E-07,1.50E-07,14.63
171.344,1.50E-07,1.50E-07,10.493
171.61,1.56E-07,1.56E-07,11.065
171.86,1.56E-07,1.56E-07,11.566
172.125,1.56E-07,1.56E-07,11.263
172.375,1.49E-07,1.49E-07,11.674
172.625,1.49E-07,1.49E-07,10.86
172.891,1.54E-07,1.54E-07,10.229
173.157,1.54E-07,1.54E-07,10.383
173.407,1.58E-07,1.58E-07,10.424
173.657,1.56E-07,1.56E-07,11.088
173.907,1.56E-07,1.56E-07,10.797
174.172,1.56E-07,1.56E-07,11.321
174.438,1.56E-07,1.56E-07,10.757
174.688,1.56E-07,1.56E-07,10.37
174.954,1.63E-07,1.63E-07,10.83
175.204,1.63E-07,1.63E-07,10.989
175.469,1.61E-07,1.61E-07,10.277
175.719,1.61E-07,1.61E-07,10.91
175.985,1.50E-07,1.50E-07,11.643
176.235,1.59E-07,1.59E-07,10.498
176.5,1.59E-07,1.59E-07,11.08
176.75,1.46E-07,1.46E-07,10.005
177.016,1.46E-07,1.46E-07,11.345
177.282,1.62E-07,1.62E-07,10.748
177.532,1.54E-07,1.54E-07,10.154
177.797,1.54E-07,1.54E-07,11.863
178.047,1.64E-07,1.64E-07,10.439
178.297,1.64E-07,1.64E-07,11.44
178.563,1.62E-07,1.62E-07,10.398
178.813,1.66E-07,1.66E-07,11.34
179.079,1.66E-07,1.66E-07,10.856
179.344,1.76E-07,1.76E-07,10.953
179.594,1.76E-07,1.76E-07,10.513
179.844,1.62E-07,1.62E-07,10.108
180.11,1.55E-07,1.55E-07,10.1
180.36,1.55E-07,1.55E-07,11.304
180.625,1.59E-07,1.59E-07,10.576
180.891,1.59E-07,1.59E-07,15.879
181.141,1.65E-07,1.65E-07,10.149
181.375,1.64E-07,1.64E-07,9.933
181.641,1.64E-07,1.64E-07,10.001
181.907,1.69E-07,1.69E-07,10.602
182.188,1.72E-07,1.72E-07,11.256
182.438,1.72E-07,1.72E-07,10.354
182.688,1.70E-07,1.70E-07,10.708
182.922,1.70E-07,1.70E-07,10.312
183.188,1.64E-07,1.64E-07,11.035
183.438,1.66E-07,1.66E-07,18.917
183.719,1.66E-07,1.66E-07,10.666
183.969,1.55E-07,1.55E-07,11.547
184.219,1.55E-07,1.55E-07,10.469
184.469,1.65E-07,1.65E-07,10.887
184.719,1.66E-07,1.66E-07,14.017
185,1.66E-07,1.66E-07,10.455
185.25,1.69E-07,1.69E-07,11.15
185.5,1.69E-07,1.69E-07,10.841
185.766,1.73E-07,1.73E-07,10.594
186.016,1.57E-07,1.57E-07,10.297
186.266,1.57E-07,1.57E-07,10.338
186.532,1.60E-07,1.60E-07,10.327
186.797,1.60E-07,1.60E-07,11.109
187.047,1.69E-07,1.69E-07,11.149
187.313,1.74E-07,1.74E-07,11.052
187.563,1.74E-07,1.74E-07,11.318
187.844,1.73E-07,1.73E-07,10.617
188.094,1.73E-07,1.73E-07,11.074
188.344,1.63E-07,1.63E-07,10.609
188.594,1.71E-07,1.71E-07,10.593
188.86,1.71E-07,1.71E-07,12.597
189.125,1.68E-07,1.68E-07,10.426
189.375,1.68E-07,1.68E-07,10.484
189.641,1.59E-07,1.59E-07,10.779
189.907,1.61E-07,1.61E-07,10.702
190.157,1.61E-07,1.61E-07,10.599
190.422,1.79E-07,1.79E-07,11.501
190.688,1.62E-07,1.62E-07,10.955
190.938,1.62E-07,1.62E-07,10.3
191.204,1.75E-07,1.75E-07,11.187
191.454,1.75E-07,1.75E-07,11.111
191.704,1.73E-07,1.73E-07,11.451
191.985,1.72E-07,1.72E-07,10.358
192.235,1.72E-07,1.72E-07,11.716
192.485,1.59E-07,1.59E-07,11.067
192.735,1.59E-07,1.59E-07,10.242
193,1.74E-07,1.74E-07,11.192
193.25,1.65E-07,1.65E-07,10.79
193.516,1.65E-07,1.65E-07,10.546
193.766,1.74E-07,1.74E-07,10.786
194.032,1.74E-07,1.74E-07,10.642
194.282,1.70E-07,1.70E-07,11.57
194.532,1.52E-07,1.52E-07,10.906
194.813,1.52E-07,1.52E-07,10.478
195.047,1.54E-07,1.54E-07,10.555
195.313,1.54E-07,1.54E-07,10.368
195.579,1.77E-07,1.77E-07,11.124
195.829,1.70E-07,1.70E-07,10.37
196.094,1.70E-07,1.70E-07,10.581
196.344,1.63E-07,1.63E-07,10.45
196.61,1.63E-07,1.63E-07,10.464
196.86,1.64E-07,1.64E-07,11.01
197.125,1.67E-07,1.67E-07,10.09
197.391,1.67E-07,1.67E-07,10.504
197.641,1.77E-07,1.77E-07,10.925
197.907,1.77E-07,1.77E-07,11.467
198.172,1.81E-07,1.81E-07,10.331
198.407,1.72E-07,1.72E-07,10.194
198.672,1.72E-07,1.72E-07,10.151
198.938,1.67E-07,1.67E-07,11.022
199.204,1.62E-07,1.62E-07,11.657
199.454,1.62E-07,1.62E-07,11.011
199.719,1.67E-07,1.67E-07,11.334
199.985,1.67E-07,1.67E-07,10.452
200.25,1.46E-07,1.46E-07,10.812
200.5,1.68E-07,1.68E-07,11.276
200.766,1.68E-07,1.68E-07,10.436
201.016,1.71E-07,1.71E-07,10.722
201.282,1.71E-07,1.71E-07,10.343
201.532,1.54E-07,1.54E-07,10.933
201.797,1.57E-07,1.57E-07,10.98
202.047,1.57E-07,1.57E-07,10.264
202.313,1.63E-07,1.63E-07,10.294
202.579,1.63E-07,1.63E-07,11.173
202.829,1.56E-07,1.56E-07,10.74
203.094,1.75E-07,1.75E-07,10.322
203.344,1.75E-07,1.75E-07,11.411
203.625,1.66E-07,1.66E-07,10.568
203.875,1.66E-07,1.66E-07,15.471
204.125,1.68E-07,1.68E-07,10.347
204.375,1.47E-07,1.47E-07,10.63
204.625,1.47E-07,1.47E-07,11.397
204.891,1.64E-07,1.64E-07,10.904
205.172,1.52E-07,1.52E-07,21.215
205.407,1.52E-07,1.52E-07,10.47
205.657,1.45E-07,1.45E-07,10.812
205.907,1.45E-07,1.45E-07,10.733
206.157,1.52E-07,1.52E-07,10.181
206.422,1.52E-07,1.52E-07,15.781
206.688,1.64E-07,1.64E-07,10.337
206.938,1.58E-07,1.58E-07,10.291
207.188,1.58E-07,1.58E-07,10.279
207.438,1.59E-07,1.59E-07,11.289
207.704,1.63E-07,1.63E-07,20.834
207.985,1.63E-07,1.63E-07,10.967
208.235,1.62E-07,1.62E-07,10.244
208.485,1.62E-07,1.62E-07,11.192
208.735,1.52E-07,1.52E-07,10.288
208.985,1.56E-07,1.56E-07,13.704
209.25,1.56E-07,1.56E-07,10.655
209.5,1.61E-07,1.61E-07,10.462
209.766,1.61E-07,1.61E-07,10.314
210.032,1.47E-07,1.47E-07,10.58
210.282,1.64E-07,1.64E-07,11.228
210.532,1.64E-07,1.64E-07,11.3
210.797,1.57E-07,1.57E-07,10.786
211.063,1.57E-07,1.57E-07,10.734
211.313,1.67E-07,1.67E-07,11.485
211.563,1.18E-07,1.18E-07,10.121
211.844,1.18E-07,1.18E-07,10.501
212.079,1.51E-07,1.51E-07,10.118
212.344,1.51E-07,1.51E-07,10.057
212.61,1.53E-07,1.53E-07,10.495
212.86,1.72E-07,1.72E-07,11.337
213.11,1.72E-07,1.72E-07,11.369
213.375,1.50E-07,1.50E-07,10.177
213.641,1.50E-07,1.50E-07,11.418
213.891,1.65E-07,1.65E-07,11.549
214.157,1.43E-07,1.43E-07,10.615
214.422,1.43E-07,1.43E-07,10.869
214.672,1.48E-07,1.48E-07,10.928
214.938,1.41E-07,1.41E-07,18.811
215.188,1.41E-07,1.41E-07,11.095
215.454,1.56E-07,1.56E-07,10.705
215.719,1.56E-07,1.56E-07,10.329
215.969,1.42E-07,1.42E-07,10.981
216.235,1.62E-07,1.62E-07,10.289
216.5,1.62E-07,1.62E-07,11.328
216.75,1.58E-07,1.58E-07,10.309
217,1.58E-07,1.58E-07,10.938
217.266,1.60E-07,1.60E-07,11.222
217.516,1.62E-07,1.62E-07,11.892
217.782,1.62E-07,1.62E-07,10.883
218.047,1.61E-07,1.61E-07,10.882
218.297,1.61E-07,1.61E-07,10.956
218.563,1.49E-07,1.49E-07,11.211
218.813,1.51E-07,1.51E-07,10.504
219.079,1.51E-07,1.51E-07,11.805
219.329,1.54E-07,1.54E-07,10.36
219.594,1.54E-07,1.54E-07,11.07
219.844,1.47E-07,1.47E-07,11.462
220.11,1.50E-07,1.50E-07,10.75
220.36,1.50E-07,1.50E-07,11.158
220.625,1.48E-07,1.48E-07,10.929
220.875,1.48E-07,1.48E-07,10.224
221.141,1.66E-07,1.66E-07,11.002
221.391,1.52E-07,1.52E-07,10.322
221.657,1.52E-07,1.52E-07,11.152
221.907,1.66E-07,1.66E-07,11.518
222.172,1.43E-07,1.43E-07,12.482
222.438,1.43E-07,1.43E-07,10.47
222.672,1.59E-07,1.59E-07,9.94
222.954,1.59E-07,1.59E-07,10.571
223.204,1.54E-07,1.54E-07,10.259
223.454,1.74E-07,1.74E-07,11.935
223.719,1.74E-07,1.74E-07,10.869
223.969,1.64E-07,1.64E-07,9.879
224.235,1.64E-07,1.64E-07,10.812
224.485,1.40E-07,1.40E-07,10.539
224.75,1.45E-07,1.45E-07,10.272
225,1.45E-07,1.45E-07,10.467
225.25,1.64E-07,1.64E-07,10.049
225.532,1.64E-07,1.64E-07,11.653
225.782,1.69E-07,1.69E-07,11.741
226.032,1.60E-07,1.60E-07,10.286
226.297,1.60E-07,1.60E-07,10.506
226.547,1.53E-07,1.53E-07,10.392
226.813,1.53E-07,1.53E-07,10.692
227.063,1.60E-07,1.60E-07,10.629
227.329,1.54E-07,1.54E-07,11.474
227.579,1.54E-07,1.54E-07,11.003
227.844,1.68E-07,1.68E-07,11.553
228.094,1.68E-07,1.68E-07,10.856
228.36,1.54E-07,1.54E-07,10.397
228.61,1.64E-07,1.64E-07,10.481
228.86,1.64E-07,1.64E-07,10.618
229.125,1.53E-07,1.53E-07,11.22
229.391,1.53E-07,1.53E-07,11.079
229.641,1.58E-07,1.58E-07,10.563
229.907,1.56E-07,1.56E-07,10.856
230.172,1.56E-07,1.56E-07,11.436
230.422,1.36E-07,1.36E-07,10.752
230.688,1.61E-07,1.61E-07,12.188
230.938,1.61E-07,1.61E-07,11.307
231.204,1.61E-07,1.61E-07,10.825
231.469,1.61E-07,1.61E-07,10.566
231.719,1.51E-07,1.51E-07,11.297
231.985,1.61E-07,1.61E-07,10.827
232.235,1.61E-07,1.61E-07,10.908
232.5,1.47E-07,1.47E-07,10.371
232.766,1.47E-07,1.47E-07,10.519
233.016,1.55E-07,1.55E-07,11.158
233.266,1.62E-07,1.62E-07,11.215
233.516,1.62E-07,1.62E-07,11.005
233.782,1.52E-07,1.52E-07,10.949
234.032,1.52E-07,1.52E-07,10.675
234.297,1.46E-07,1.46E-07,11.484
234.563,1.46E-07,1.46E-07,11.227
234.813,1.46E-07,1.46E-07,10.777
235.063,1.45E-07,1.45E-07,10.094
235.329,1.45E-07,1.45E-07,10.13
235.594,1.50E-07,1.50E-07,10.3
235.844,1.68E-07,1.68E-07,10.845
236.11,1.68E-07,1.68E-07,10.159
236.36,1.54E-07,1.54E-07,11.081
236.61,1.54E-07,1.54E-07,10.08
236.891,1.65E-07,1.65E-07,10.577
237.141,1.51E-07,1.51E-07,10.242
237.391,1.51E-07,1.51E-07,10.902
237.657,1.45E-07,1.45E-07,10.87
237.922,1.48E-07,1.48E-07,13.79
238.172,1.48E-07,1.48E-07,11.575
238.438,1.48E-07,1.48E-07,10.942
238.688,1.48E-07,1.48E-07,10.432
238.954,1.56E-07,1.56E-07,11.404
239.204,1.77E-07,1.77E-07,10.612
239.469,1.77E-07,1.77E-07,11.403
239.719,1.51E-07,1.51E-07,11.326
239.985,1.51E-07,1.51E-07,11.304
240.235,1.57E-07,1.57E-07,10.819
240.5,1.36E-07,1.36E-07,11.139
240.766,1.36E-07,1.36E-07,10.864
241.016,1.44E-07,1.44E-07,11.488
241.282,1.44E-07,1.44E-07,10.829
241.532,1.61E-07,1.61E-07,12.265
241.813,1.53E-07,1.53E-07,10.998
242.047,1.53E-07,1.53E-07,10.141
242.313,1.32E-07,1.32E-07,10.027
242.563,1.32E-07,1.32E-07,10.858
242.813,1.47E-07,1.47E-07,11.373
243.079,1.36E-07,1.36E-07,11
243.329,1.36E-07,1.36E-07,10.391
243.594,1.56E-07,1.56E-07,11.153
243.86,1.56E-07,1.56E-07,10.455
244.11,1.37E-07,1.37E-07,10.782
244.375,1.40E-07,1.40E-07,10.646
244.625,1.40E-07,1.40E-07,11.362
244.891,1.34E-07,1.34E-07,10.502
245.141,1.34E-07,1.34E-07,10.867
245.391,1.43E-07,1.43E-07,10.284
245.657,1.47E-07,1.47E-07,10.329
245.907,1.47E-07,1.47E-07,10.678
246.172,1.49E-07,1.49E-07,10.332
246.438,1.42E-07,1.42E-07,11.798
246.688,1.42E-07,1.42E-07,11.659
246.938,1.41E-07,1.41E-07,10.14
247.204,1.41E-07,1.41E-07,11.656
247.469,1.40E-07,1.40E-07,11.167
247.719,1.46E-07,1.46E-07,10.467
247.985,1.46E-07,1.46E-07,10.41
248.235,1.41E-07,1.41E-07,11.63
248.485,1.41E-07,1.41E-07,10.578
248.75,1.44E-07,1.44E-07,11.169
249.016,1.34E-07,1.34E-07,10.718
249.266,1.34E-07,1.34E-07,11.341
249.532,1.47E-07,1.47E-07,10.115
249.797,1.47E-07,1.47E-07,10.854
250.047,1.37E-07,1.37E-07,11.191
250.313,1.37E-07,1.37E-07,11.092
250.563,1.37E-07,1.37E-07,10.77
250.829,1.40E-07,1.40E-07,10.489
251.079,1.40E-07,1.40E-07,10.187
251.329,1.40E-07,1.40E-07,10.173
251.594,1.37E-07,1.37E-07,10.704
251.844,1.37E-07,1.37E-07,10.631
252.11,1.38E-07,1.38E-07,10.643
252.36,1.38E-07,1.38E-07,10.566
252.625,1.40E-07,1.40E-07,10.624
252.891,1.44E-07,1.44E-07,10.93
253.141,1.44E-07,1.44E-07,10.718
253.391,1.29E-07,1.29E-07,11.426
253.657,1.29E-07,1.29E-07,15.9
253.907,1.30E-07,1.30E-07,10.605
254.157,1.35E-07,1.35E-07,10.118
254.422,1.35E-07,1.35E-07,10.651
254.672,1.31E-07,1.31E-07,10.388
254.922,1.31E-07,1.31E-07,10.406
255.204,1.28E-07,1.28E-07,10.144
255.454,1.37E-07,1.37E-07,10.751
255.704,1.37E-07,1.37E-07,10.283
255.954,1.33E-07,1.33E-07,10.543
256.204,1.33E-07,1.33E-07,10.968
256.469,1.26E-07,1.26E-07,11.093
256.719,1.39E-07,1.39E-07,11.247
256.969,1.39E-07,1.39E-07,10.301
257.219,1.41E-07,1.41E-07,10.012
257.5,1.43E-07,1.43E-07,16.242
257.75,1.43E-07,1.43E-07,10.566
258.032,1.41E-07,1.41E-07,12.172
258.282,1.41E-07,1.41E-07,10.944
258.532,1.33E-07,1.33E-07,10.731
258.782,1.43E-07,1.43E-07,14.615
259.032,1.43E-07,1.43E-07,10.487
259.282,1.27E-07,1.27E-07,10.343
259.532,1.27E-07,1.27E-07,10.425
259.782,1.43E-07,1.43E-07,10.853
260.032,1.43E-07,1.43E-07,10.656
260.282,1.39E-07,1.39E-07,10.638
260.547,1.32E-07,1.32E-07,10.612
260.797,1.32E-07,1.32E-07,9.953
261.063,1.28E-07,1.28E-07,10.82
261.313,1.28E-07,1.28E-07,10.769
261.563,1.53E-07,1.53E-07,10.538
261.813,1.42E-07,1.42E-07,10.567
262.063,1.42E-07,1.42E-07,13.78
262.313,1.35E-07,1.35E-07,11.022
262.563,1.35E-07,1.35E-07,10.187
262.813,1.44E-07,1.44E-07,11.233
263.063,1.35E-07,1.35E-07,10.796
263.313,1.35E-07,1.35E-07,10.81
263.563,1.36E-07,1.36E-07,10.057
263.829,1.36E-07,1.36E-07,10.907
264.079,1.25E-07,1.25E-07,10.383
264.344,1.49E-07,1.49E-07,10.583
264.61,1.49E-07,1.49E-07,10.601
264.86,1.28E-07,1.28E-07,11.249
265.11,1.28E-07,1.28E-07,10.965
265.36,1.30E-07,1.30E-07,10.557
265.61,1.40E-07,1.40E-07,10.886
265.86,1.40E-07,1.40E-07,10.363
266.125,1.40E-07,1.40E-07,11.544
266.375,1.40E-07,1.40E-07,11.282
266.625,1.48E-07,1.48E-07,10.373
266.891,1.29E-07,1.29E-07,10.792
267.157,1.29E-07,1.29E-07,10.178
267.422,1.44E-07,1.44E-07,11.254
267.672,1.44E-07,1.44E-07,10.627
267.922,1.30E-07,1.30E-07,11.942
268.188,1.31E-07,1.31E-07,11.247
268.438,1.31E-07,1.31E-07,10.756
268.688,1.23E-07,1.23E-07,10.822
268.954,1.23E-07,1.23E-07,11.028
269.219,1.36E-07,1.36E-07,11.816
269.485,1.42E-07,1.42E-07,10.478
269.735,1.42E-07,1.42E-07,10.745
270,1.35E-07,1.35E-07,11.086
270.266,1.35E-07,1.35E-07,15.527
270.516,1.35E-07,1.35E-07,10.869
270.782,1.28E-07,1.28E-07,10.561
271.032,1.28E-07,1.28E-07,11.264
271.297,1.32E-07,1.32E-07,10.805
271.547,1.36E-07,1.36E-07,16.721
271.797,1.36E-07,1.36E-07,10.501
272.063,1.25E-07,1.25E-07,10.709
272.313,1.25E-07,1.25E-07,10.356
272.579,1.24E-07,1.24E-07,10.609
272.829,1.32E-07,1.32E-07,11.34
273.094,1.32E-07,1.32E-07,10.348
273.344,1.23E-07,1.23E-07,11.094
273.625,1.23E-07,1.23E-07,10.613
273.875,1.34E-07,1.34E-07,10.596
274.125,1.40E-07,1.40E-07,10.828
274.375,1.40E-07,1.40E-07,10.491
274.625,1.32E-07,1.32E-07,10.77
274.891,1.32E-07,1.32E-07,10.222
275.141,1.38E-07,1.38E-07,10.746
275.391,1.27E-07,1.27E-07,10.72
275.657,1.27E-07,1.27E-07,10.889
275.907,1.33E-07,1.33E-07,11.144
276.172,1.33E-07,1.33E-07,11.31
276.422,1.33E-07,1.33E-07,10.719
276.688,1.42E-07,1.42E-07,11.046
276.938,1.42E-07,1.42E-07,11.238
277.188,1.39E-07,1.39E-07,10.333
277.454,1.39E-07,1.39E-07,11.232
277.704,1.43E-07,1.43E-07,11.18
277.954,1.35E-07,1.35E-07,10.427
278.204,1.35E-07,1.35E-07,10.531
278.469,1.35E-07,1.35E-07,10.848
278.719,1.35E-07,1.35E-07,9.915
278.985,1.25E-07,1.25E-07,11.532
279.235,1.37E-07,1.37E-07,10.28
279.5,1.37E-07,1.37E-07,10.051
279.766,1.27E-07,1.27E-07,10.907
280.016,1.27E-07,1.27E-07,10.536
280.266,1.41E-07,1.41E-07,10.941
280.516,1.32E-07,1.32E-07,10.129
280.782,1.32E-07,1.32E-07,11.814
281.047,1.22E-07,1.22E-07,10.322
281.297,1.22E-07,1.22E-07,10.187
281.563,1.23E-07,1.23E-07,11.006
281.829,1.28E-07,1.28E-07,11.05
282.079,1.28E-07,1.28E-07,12.053
282.329,1.27E-07,1.27E-07,10.822
282.594,1.27E-07,1.27E-07,10.403
282.86,1.48E-07,1.48E-07,11.259
283.11,1.30E-07,1.30E-07,11.373
283.36,1.30E-07,1.30E-07,10.094
283.625,1.38E-07,1.38E-07,10.76
283.891,1.38E-07,1.38E-07,15.879
284.141,1.21E-07,1.21E-07,10.691
284.391,1.25E-07,1.25E-07,10.936
284.641,1.25E-07,1.25E-07,11.797
284.891,1.83E-07,1.83E-07,10.799
285.141,1.83E-07,1.83E-07,10.577
285.391,-1.53E-07,-1.53E-07,11.203
285.641,4.18E-07,4.18E-07,11.018
285.922,4.18E-07,4.18E-07,10.478
286.172,-4.74E-08,-4.74E-08,10.773
286.422,-4.74E-08,-4.74E-08,10.479
286.672,1.23E-07,1.23E-07,11.162
286.922,1.28E-07,1.28E-07,10.319
287.188,1.28E-07,1.28E-07,12.076
287.438,-1.83E-07,-1.83E-07,11.59
287.704,-1.83E-07,-1.83E-07,11.573
287.954,3.42E-07,3.42E-07,10.438
288.204,6.29E-08,6.29E-08,10.371
288.469,6.29E-08,6.29E-08,11.466
288.719,1.88E-07,1.88E-07,10.681
288.969,1.88E-07,1.88E-07,10.626
289.235,3.19E-07,3.19E-07,10.644
289.485,1.94E-07,1.94E-07,10.57
289.75,1.94E-07,1.94E-07,10.518
290,2.89E-07,2.89E-07,11.262
290.25,2.89E-07,2.89E-07,11.629
290.516,6.94E-07,6.94E-07,10.939
290.782,-5.08E-07,-5.08E-07,10.941
291.032,-5.08E-07,-5.08E-07,10.535
291.297,3.32E-07,3.32E-07,11.168
291.547,2.40E-07,2.40E-07,20.371
291.813,2.40E-07,2.40E-07,10.462
292.063,-1.87E-07,-1.87E-07,11.449
292.313,-1.87E-07,-1.87E-07,10.951
292.579,3.13E-07,3.13E-07,11.026
292.829,2.57E-08,2.57E-08,9.754
293.094,2.57E-08,2.57E-08,10.832
293.344,1.53E-07,1.53E-07,11.934
293.61,1.53E-07,1.53E-07,11.517
293.875,1.75E-07,1.75E-07,11.282
294.125,-9.34E-09,-9.34E-09,10.837
294.375,-9.34E-09,-9.34E-09,10.822
294.641,3.16E-07,3.16E-07,11.27
294.891,3.16E-07,3.16E-07,10.458
295.157,-8.48E-08,-8.48E-08,10.915
295.407,4.32E-07,4.32E-07,10.953
295.672,4.32E-07,4.32E-07,11.363
295.922,-8.21E-08,-8.21E-08,10.456
296.172,-8.21E-08,-8.21E-08,10.836
296.422,2.14E-07,2.14E-07,11.014
296.688,2.49E-08,2.49E-08,10.357
296.954,2.49E-08,2.49E-08,11.008
297.204,-9.66E-08,-9.66E-08,10.364
297.469,-9.66E-08,-9.66E-08,10.58
297.719,4.78E-07,4.78E-07,11.45
297.985,-2.56E-08,-2.56E-08,10.859
298.235,-2.56E-08,-2.56E-08,10.975
298.5,1.26E-07,1.26E-07,11.086
298.735,1.26E-07,1.26E-07,10.018
299,1.38E-07,1.38E-07,9.974
299.266,1.41E-07,1.41E-07,10.2
299.516,1.41E-07,1.41E-07,12.497
299.782,1.32E-07,1.32E-07,10.551
300.032,1.32E-07,1.32E-07,10.129
300.297,1.32E-07,1.32E-07,10.268
300.547,1.46E-07,1.46E-07,11.133
300.797,1.46E-07,1.46E-07,12.527
301.063,1.27E-07,1.27E-07,10.362
301.313,1.27E-07,1.27E-07,10.731
301.579,1.40E-07,1.40E-07,10.726
301.829,1.31E-07,1.31E-07,10.282
302.094,1.31E-07,1.31E-07,10.079
302.344,1.29E-07,1.29E-07,11.012
302.594,1.29E-07,1.29E-07,10.732
302.844,1.24E-07,1.24E-07,10.45
303.11,1.28E-07,1.28E-07,11.266
303.36,1.28E-07,1.28E-07,11.145
303.625,1.21E-07,1.21E-07,10.631
303.891,1.21E-07,1.21E-07,15.046
304.141,1.21E-07,1.21E-07,9.933
304.407,1.44E-07,1.44E-07,10.847
304.657,1.44E-07,1.44E-07,10.191
304.922,1.28E-07,1.28E-07,11.098
305.172,1.30E-07,1.30E-07,11.535
305.438,1.30E-07,1.30E-07,11.527
305.688,1.46E-07,1.46E-07,10.764
305.938,1.46E-07,1.46E-07,10.39
306.219,1.36E-07,1.36E-07,10.464
306.469,1.50E-07,1.50E-07,10.667
306.719,1.50E-07,1.50E-07,11.321
306.969,1.32E-07,1.32E-07,11.802
307.219,1.32E-07,1.32E-07,10.882
307.485,1.26E-07,1.26E-07,11.439
307.735,1.27E-07,1.27E-07,10.84
307.985,1.27E-07,1.27E-07,10.999
308.25,1.43E-07,1.43E-07,10.434
308.5,1.43E-07,1.43E-07,11.186
308.75,1.36E-07,1.36E-07,10.04
309.032,1.34E-07,1.34E-07,10.996
309.282,1.34E-07,1.34E-07,10.841
309.532,1.49E-07,1.49E-07,11.576
309.797,1.49E-07,1.49E-07,10.968
310.063,1.52E-07,1.52E-07,10.836
310.313,1.33E-07,1.33E-07,11.063
310.563,1.33E-07,1.33E-07,10.953
310.813,1.32E-07,1.32E-07,10.785
311.079,1.32E-07,1.32E-07,10.339
311.344,1.36E-07,1.36E-07,11.399
311.579,1.26E-07,1.26E-07,10.057
311.844,1.26E-07,1.26E-07,10.101
312.11,1.48E-07,1.48E-07,10.425
312.36,1.48E-07,1.48E-07,10.896
312.625,1.63E-07,1.63E-07,10.272
312.875,1.33E-07,1.33E-07,10.84
313.141,1.33E-07,1.33E-07,11.025
313.391,1.38E-07,1.38E-07,9.964
313.657,1.38E-07,1.38E-07,10.425
313.907,1.39E-07,1.39E-07,10.02
314.157,1.47E-07,1.47E-07,11.534
314.438,1.47E-07,1.47E-07,13.99
314.688,1.43E-07,1.43E-07,10.616
314.938,1.43E-07,1.43E-07,10.339
315.188,1.34E-07,1.34E-07,11.256
315.438,1.31E-07,1.31E-07,10.585
315.704,1.31E-07,1.31E-07,12.709
315.954,1.46E-07,1.46E-07,10.28
316.219,1.46E-07,1.46E-07,10.345
316.469,1.25E-07,1.25E-07,10.497
316.719,1.53E-07,1.53E-07,10.427
316.985,1.53E-07,1.53E-07,12.765
317.235,1.43E-07,1.43E-07,10.747
317.5,1.43E-07,1.43E-07,10.616
317.75,1.44E-07,1.44E-07,10.287
318.032,1.59E-07,1.59E-07,10.874
318.282,1.59E-07,1.59E-07,10.774
318.532,1.46E-07,1.46E-07,10.819
318.782,1.46E-07,1.46E-07,10.699
319.032,1.57E-07,1.57E-07,10.098
319.297,1.43E-07,1.43E-07,10.31
319.547,1.43E-07,1.43E-07,10.536
319.813,1.52E-07,1.52E-07,11.383
320.079,1.55E-07,1.55E-07,15.589
320.329,1.55E-07,1.55E-07,10.398
320.594,1.42E-07,1.42E-07,11.059
320.844,1.42E-07,1.42E-07,11.014
321.094,1.40E-07,1.40E-07,10.47
321.36,1.59E-07,1.59E-07,11.452
321.625,1.59E-07,1.59E-07,10.43
321.875,1.56E-07,1.56E-07,11.546
322.141,1.56E-07,1.56E-07,11.242
322.391,1.61E-07,1.61E-07,10.529
322.657,1.46E-07,1.46E-07,10.321
322.907,1.46E-07,1.46E-07,10.722
323.157,1.51E-07,1.51E-07,10.799
323.407,1.51E-07,1.51E-07,11.228
323.672,1.54E-07,1.54E-07,11.252
323.922,1.64E-07,1.64E-07,11.108
324.172,1.64E-07,1.64E-07,10.523
324.422,1.56E-07,1.56E-07,11.195
324.688,1.56E-07,1.56E-07,10.534
324.938,1.52E-07,1.52E-07,10.711
325.204,1.47E-07,1.47E-07,10.617
325.454,1.47E-07,1.47E-07,11.465
325.704,1.61E-07,1.61E-07,11.387
325.969,1.61E-07,1.61E-07,10.903
